 0.00 1511.146
 1.00 1511.146 
 2.00 1511.146 
 3.00 1511.146 
 4.00 1511.148 
 5.00 1511.118 
 6.00 1511.102 
 7.00 1511.019 
 8.00 1510.719 
 9.00 1510.449 
10.00 1510.254 
11.00 1510.118 
12.00 1509.896 
13.00 1509.657 
14.00 1509.286 
15.00 1508.988 
16.00 1508.669 
17.00 1508.319 
18.00 1508.127 
19.00 1507.969 
20.00 1507.624 
21.00 1507.373 
22.00 1507.209 
23.00 1507.056 
24.00 1506.951 
25.00 1506.815 
26.00 1506.679 
27.00 1506.558 
28.00 1506.395 
29.00 1506.295 
30.00 1506.234 
31.00 1506.152 
32.00 1506.070 
33.00 1505.909 
34.00 1505.722 
35.00 1505.603 
36.00 1505.546 
37.00 1505.494 
38.00 1505.446 
39.00 1505.408 
40.00 1505.353 
41.00 1505.297 
42.00 1505.239 
43.00 1505.198 
44.00 1505.150 
45.00 1505.109 
46.00 1505.078 
47.00 1505.059 
48.00 1505.045 
49.00 1505.019 
50.00 1504.991 
51.00 1504.937 
52.00 1504.893 
53.00 1504.855 
54.00 1504.825 
55.00 1504.802 
56.00 1504.769 
57.00 1504.740 
58.00 1504.718 
59.00 1504.676 
60.00 1504.640 
61.00 1504.603 
62.00 1504.588 
63.00 1504.554 
64.00 1504.533 
65.00 1504.524 
66.00 1504.521 
67.00 1504.508 
68.00 1504.506 
69.00 1504.498 
70.00 1504.476 
71.00 1504.455 
72.00 1504.448 
73.00 1504.428 
74.00 1504.396 
75.00 1504.373 
76.00 1504.357 
77.00 1504.347 
78.00 1504.338 
79.00 1504.318 
80.00 1504.289 
81.00 1504.270 
82.00 1504.254 
83.00 1504.220 
84.00 1504.196 
85.00 1504.174 
86.00 1504.157 
87.00 1504.138 
88.00 1504.114 
89.00 1504.084 
90.00 1504.056 
91.00 1504.036 
92.00 1504.020 
93.00 1504.004 
94.00 1503.997 
95.00 1503.985 
96.00 1503.983 
97.00 1503.982 
98.00 1503.985 
